"CREATED_MONTH","CREATED_YEAR","RESOLVED_MONTH","RESOLVED_YEAR","CONFLICT_STATUS","DATA_FEED","COUNT_STATUS_PER_FEED"
3,2020,8,2020,"IGNORED","VUT",1
3,2020,3,2020,"IGNORED","TGO",11
3,2020,9,2020,"MANUAL UPDATE","NK",21
3,2020,4,2020,"IGNORED","NK",18
3,2020,3,2020,"MANUAL UPDATE","PI_JS",1
3,2020,6,2020,"IGNORED","NG",13
3,2020,3,2020,"MANUAL UPDATE","VZ",1
3,2020,,,"PENDING","IOM",1
3,2020,3,2020,"IGNORED VALUE","TUR",1
3,2020,8,2020,"IGNORED","TUR",22
3,2020,8,2020,"MANUAL UPDATE","TUR",6
3,2020,,,"PENDING","PI_WE",263
3,2020,,,"PENDING","LR",12
3,2020,6,2020,"IGNORED","PI_WE",34
3,2020,7,2020,"IGNORED","PI_WE",29
3,2020,4,2020,"IGNORED","NG",30
3,2020,4,2020,"IGNORED","PI_WE",11
3,2020,8,2020,"MANUAL UPDATE","PI_WE",24
3,2020,7,2020,"MANUAL UPDATE","PI_WE",5
3,2020,4,2020,"IGNORED","KR",4
3,2020,9,2020,"IGNORED","PI_GA",4
3,2020,6,2020,"IGNORED","VN",4
3,2020,5,2020,"MANUAL UPDATE","VN",6
3,2020,3,2020,"MANUAL UPDATE","VN",2
3,2020,4,2020,"IGNORED","PI_ST",7
3,2020,3,2020,"IGNORED VALUE","NG",30
3,2020,5,2020,"IGNORED","BK",12
3,2020,7,2020,"IGNORED","BLACKSEA",6
3,2020,3,2020,"IGNORED","HV",1
3,2020,5,2020,"MANUAL UPDATE","PI_SM",37
3,2020,4,2020,"MANUAL UPDATE","MLT",1
3,2020,5,2020,"MANUAL UPDATE","AMSA",1
3,2020,9,2020,"IGNORED","GIBSONS",4
3,2020,6,2020,"IGNORED","GIBSONS",1
3,2020,1,2021,"MANUAL UPDATE","NG",7
3,2020,8,2020,"IGNORED","PI_GA",7
3,2020,6,2020,"IGNORED","BV",34
3,2020,8,2020,"IGNORED","CYP",3
3,2020,4,2020,"MANUAL UPDATE","PI_GA",2
3,2020,10,2020,"MANUAL UPDATE","TUV",2
3,2020,6,2020,"IGNORED","PI_SK",45
4,2020,4,2020,"IGNORED","IR",25
4,2020,4,2020,"IGNORED","KI",332
4,2020,4,2020,"IGNORED","PI_LS",6
4,2020,8,2020,"IGNORED","LBR",34
4,2020,5,2020,"MANUAL UPDATE","BV",834
4,2020,7,2020,"IGNORED","BLACKSEA",11
4,2020,9,2020,"MANUAL UPDATE","PI_AM",8
4,2020,,,"PENDING","PI_AM",58
4,2020,11,2020,"MANUAL UPDATE","PI_AM",8
4,2020,8,2020,"IGNORED","BV",260
4,2020,5,2020,"IGNORED","VUT",2
4,2020,8,2020,"MANUAL UPDATE","VUT",1
4,2020,4,2020,"MANUAL UPDATE","VUT",1
4,2020,4,2020,"IGNORED","TUR",99
4,2020,4,2020,"IGNORED","GRC",9
4,2020,4,2020,"IGNORED","TU",1480
4,2020,4,2020,"IGNORED","COK",15
4,2020,4,2020,"IGNORED","NIS",7
4,2020,,,"PENDING","TUR",32
4,2020,,,"PENDING","NK",165
4,2020,8,2020,"MANUAL UPDATE","NK",73
4,2020,9,2020,"MANUAL UPDATE","PI_WE",18
4,2020,8,2020,"IGNORED","NK",37
4,2020,7,2020,"IGNORED","PI_WE",4
4,2020,8,2020,"MANUAL UPDATE","TU",1
4,2020,4,2020,"MANUAL UPDATE","IOM",2
4,2020,5,2020,"IGNORED","DB",9
4,2020,5,2020,"IGNORED","VDM",2
4,2020,5,2020,"MANUAL UPDATE","IR",2
4,2020,8,2020,"MANUAL UPDATE","IR",9
4,2020,8,2020,"IGNORED","NIS",4
4,2020,5,2020,"IGNORED","VN",39
4,2020,5,2020,"IGNORED","NG",32
4,2020,6,2020,"IGNORED","VN",29
4,2020,12,2020,"IGNORED","PI_ST",312
4,2020,4,2020,"MANUAL UPDATE","PI_SK",506
4,2020,5,2020,"IGNORED","LR",12
4,2020,9,2020,"MANUAL UPDATE","MHL",19
4,2020,9,2020,"MANUAL UPDATE","NG",11
4,2020,7,2020,"IGNORED","PI_SK",893
4,2020,5,2020,"MANUAL UPDATE","VCT",2
4,2020,8,2020,"IGNORED","LR",6
4,2020,,,"PENDING","NG",33
4,2020,5,2020,"IGNORED","TGO",5
4,2020,5,2020,"MANUAL UPDATE","TGO",2
4,2020,10,2020,"IGNORED","TGO",1
4,2020,10,2020,"IGNORED","PI_GA",12
4,2020,7,2020,"IGNORED","PI_GA",23
4,2020,4,2020,"IGNORED","KNA",3
4,2020,6,2020,"MANUAL UPDATE","KNA",1
4,2020,5,2020,"MANUAL UPDATE","PLW",3
4,2020,6,2020,"IGNORED","PI_SM",62
4,2020,9,2020,"MANUAL UPDATE","AMSA",2
4,2020,4,2020,"IGNORED","GEO",4
4,2020,5,2020,"IGNORED","HRV",1
4,2020,8,2020,"MANUAL UPDATE","VCT",8
4,2020,6,2020,"MANUAL UPDATE","VCT",5
5,2020,5,2020,"IGNORED","BV",600
5,2020,10,2020,"MANUAL UPDATE","TUV",1
5,2020,9,2020,"MANUAL UPDATE","TUV",1
5,2020,5,2020,"IGNORED","GHOST_VESSEL",3
5,2020,5,2020,"IGNORED","RINA",29
5,2020,5,2020,"IGNORED","ECU",2
5,2020,10,2020,"IGNORED","LBR",8
5,2020,8,2020,"IGNORED","PI_AM",20
5,2020,6,2020,"IGNORED","PI_AM",44
5,2020,12,2020,"MANUAL UPDATE","PI_AM",8
5,2020,9,2020,"IGNORED","BV",58
5,2020,5,2020,"IGNORED","COK",1
5,2020,5,2020,"IGNORED","PI_SM",58
5,2020,9,2020,"MANUAL UPDATE","MHL",134
5,2020,5,2020,"IGNORED VALUE","TUR",11
5,2020,5,2020,"IGNORED","CUW",1
5,2020,6,2020,"IGNORED","PI_WE",77
5,2020,10,2020,"MANUAL UPDATE","PI_WE",6
5,2020,5,2020,"IGNORED","TGO",4
5,2020,9,2020,"IGNORED","NG",4
5,2020,9,2020,"IGNORED","CS",2408
5,2020,7,2020,"MANUAL UPDATE","IR",9
5,2020,8,2020,"MANUAL UPDATE","NIS",2
5,2020,6,2020,"MANUAL UPDATE","NIS",2
5,2020,5,2020,"IGNORED VALUE","NK",20
5,2020,,,"PENDING","KR",63
5,2020,8,2020,"IGNORED","MHL",19
5,2020,9,2020,"MANUAL UPDATE","PI_GA",4
5,2020,5,2020,"IGNORED VALUE","VN",8
5,2020,7,2020,"MANUAL UPDATE","PI_SK",88
5,2020,,,"PENDING","DB",8
5,2020,5,2020,"IGNORED","LR",6
5,2020,8,2020,"IGNORED","VUT",2
5,2020,9,2020,"IGNORED","VUT",2
5,2020,5,2020,"IGNORED","PH",1
5,2020,8,2020,"IGNORED","PI_SM",23
5,2020,9,2020,"MANUAL UPDATE","PI_SM",5
5,2020,5,2020,"MANUAL UPDATE","CS",82
5,2020,8,2020,"MANUAL UPDATE","PLW",8
5,2020,6,2020,"MANUAL UPDATE","TGO",1
5,2020,,,"PENDING","TGO",1
6,2020,12,2020,"MANUAL UPDATE","VUT",1
6,2020,,,"PENDING","NB",32
6,2020,6,2020,"IGNORED","LBR",66
6,2020,10,2020,"IGNORED","LBR",5
6,2020,9,2020,"MANUAL UPDATE","PI_GA",104
6,2020,8,2020,"IGNORED","PI_AM",17
6,2020,9,2020,"MANUAL UPDATE","PI_AM",3
6,2020,12,2020,"MANUAL UPDATE","PI_AM",14
6,2020,8,2020,"MANUAL UPDATE","BLACKSEA",2
6,2020,6,2020,"IGNORED","RINA",264
6,2020,6,2020,"IGNORED","TUR",84
6,2020,6,2020,"IGNORED","AMSA",10
6,2020,7,2020,"IGNORED","MLT",1
6,2020,,,"PENDING","TU",12
6,2020,6,2020,"IGNORED","NK",94
6,2020,7,2020,"IGNORED","PI_WE",4
6,2020,6,2020,"MANUAL UPDATE","MHL",4
6,2020,9,2020,"MANUAL UPDATE","PI_SK",1226
6,2020,12,2020,"MANUAL UPDATE","CS",136
6,2020,6,2020,"IGNORED","VN",29
6,2020,8,2020,"IGNORED","VN",8
6,2020,7,2020,"IGNORED","PI_ST",9
6,2020,10,2020,"IGNORED","PI_ST",5
6,2020,,,"PENDING","NG",107
6,2020,6,2020,"MANUAL UPDATE","MLT",1
6,2020,6,2020,"MANUAL UPDATE","CS",1
6,2020,8,2020,"MANUAL UPDATE","PI_SK",405
6,2020,6,2020,"IGNORED","CAN",1
6,2020,6,2020,"IGNORED","PH",2
6,2020,7,2020,"IGNORED","KI",289
6,2020,11,2020,"IGNORED","RINA",1
6,2020,7,2020,"MANUAL UPDATE","PI_GA",12
6,2020,6,2020,"IGNORED VALUE","RINA",30
6,2020,6,2020,"MANUAL UPDATE","RINA",2
6,2020,8,2020,"MANUAL UPDATE","GIB",14
6,2020,8,2020,"IGNORED","FRO",6
6,2020,,,"PENDING","ML",2
6,2020,6,2020,"IGNORED","ML",3
6,2020,9,2020,"IGNORED","CM",1
6,2020,7,2020,"MANUAL UPDATE","KR",9
6,2020,,,"PENDING","KR",2
6,2020,10,2020,"IGNORED","PI_GA",2
7,2020,8,2020,"MANUAL UPDATE","IR",1
7,2020,9,2020,"MANUAL UPDATE","PI_BM",3
7,2020,12,2020,"IGNORED","LBR",2
7,2020,,,"PENDING","BLACKSEA",12
7,2020,9,2020,"IGNORED","BLACKSEA",70
7,2020,7,2020,"IGNORED","BLACKSEA",6
7,2020,7,2020,"IGNORED","BV",189
7,2020,7,2020,"MANUAL UPDATE","NK",9
7,2020,11,2020,"MANUAL UPDATE","NK",26
7,2020,12,2020,"MANUAL UPDATE","PI_AM",6
7,2020,7,2020,"IGNORED","RINA",39
7,2020,9,2020,"IGNORED","TGO",2
7,2020,7,2020,"IGNORED","NB",15
7,2020,11,2020,"IGNORED","BV",5
7,2020,10,2020,"IGNORED","KR",69
7,2020,7,2020,"MANUAL UPDATE","KR",5
7,2020,,,"PENDING","PI_SK",652
7,2020,1,2021,"MANUAL UPDATE","PI_WE",5
7,2020,12,2020,"IGNORED","PI_WE",3
7,2020,9,2020,"IGNORED","MHL",37
7,2020,11,2020,"IGNORED","PI_SM",28
7,2020,8,2020,"IGNORED","MHL",5
7,2020,,,"PENDING","PI_SM",133
7,2020,8,2020,"IGNORED","VUT",1
7,2020,7,2020,"IGNORED","VN",42
7,2020,9,2020,"MANUAL UPDATE","VN",6
7,2020,8,2020,"MANUAL UPDATE","KR",12
7,2020,10,2020,"MANUAL UPDATE","CYP",5
7,2020,9,2020,"MANUAL UPDATE","LBR",3
7,2020,7,2020,"MANUAL UPDATE","PI_GA",1
7,2020,9,2020,"IGNORED","PI_GA",13
7,2020,12,2020,"IGNORED","MHL",11
7,2020,10,2020,"IGNORED","PI_SM",17
7,2020,8,2020,"IGNORED","GIBSONS",1
7,2020,10,2020,"IGNORED","PI_BR",1
8,2020,,,"PENDING","NB",18
8,2020,9,2020,"MANUAL UPDATE","KI",8
8,2020,8,2020,"IGNORED","PI_WE",49
8,2020,10,2020,"IGNORED","CS",449
8,2020,11,2020,"IGNORED","CS",717
8,2020,,,"PENDING","NG",11
8,2020,10,2020,"IGNORED","PI_SM",5
8,2020,8,2020,"MANUAL UPDATE","MHL",26
8,2020,9,2020,"IGNORED","MHL",60
8,2020,10,2020,"MANUAL UPDATE","PI_AM",11
8,2020,9,2020,"MANUAL UPDATE","PI_SK",78
8,2020,,,"PENDING","TGO",11
8,2020,10,2020,"IGNORED","PI_ST",25
8,2020,12,2020,"MANUAL UPDATE","TUR",4
8,2020,12,2020,"MANUAL UPDATE","BLACKSEA",1
8,2020,9,2020,"MANUAL UPDATE","TUR",2
8,2020,8,2020,"IGNORED","NK",116
8,2020,9,2020,"MANUAL UPDATE","PI_SC",2
8,2020,12,2020,"MANUAL UPDATE","NG",3
8,2020,12,2020,"MANUAL UPDATE","MHL",49
8,2020,11,2020,"IGNORED","AMSA",1
8,2020,10,2020,"MANUAL UPDATE","CS",118
8,2020,10,2020,"MANUAL UPDATE","AMSA",5
8,2020,10,2020,"IGNORED","PI_SK",44
8,2020,,,"PENDING","VDM",46
8,2020,,,"PENDING","PI_GA",1
9,2020,9,2020,"IGNORED","KI",40
9,2020,,,"PENDING","BV",504
9,2020,,,"PENDING","VCT",35
9,2020,2,2021,"IGNORED","BV",1
9,2020,10,2020,"IGNORED","KR",22
9,2020,,,"PENDING","KR",132
9,2020,,,"PENDING","LBR",116
9,2020,9,2020,"IGNORED","VN",5
9,2020,12,2020,"IGNORED","IR",6
9,2020,,,"PENDING","BLACKSEA",52
9,2020,11,2020,"IGNORED","BLACKSEA",30
9,2020,,,"PENDING","IOM",6
9,2020,11,2020,"MANUAL UPDATE","PI_GA",6
9,2020,10,2020,"MANUAL UPDATE","MHL",57
9,2020,9,2020,"MANUAL UPDATE","PI_SM",9
9,2020,,,"PENDING","PI_SM",278
9,2020,9,2020,"IGNORED VALUE","TUR",1
9,2020,10,2020,"IGNORED VALUE","TUR",84
9,2020,10,2020,"IGNORED","KI",11
9,2020,,,"PENDING","PI_BR",5
9,2020,9,2020,"MANUAL UPDATE","PI_BM",4
9,2020,10,2020,"IGNORED","LUX",1
9,2020,11,2020,"IGNORED","MHL",68
9,2020,10,2020,"IGNORED","CUW",12
9,2020,9,2020,"IGNORED VALUE","VN",5
9,2020,12,2020,"MANUAL UPDATE","PI_ST",12
9,2020,10,2020,"IGNORED","IOM",5
9,2020,11,2020,"MANUAL UPDATE","AMSA",1
9,2020,1,2021,"IGNORED","PI_BM",15
9,2020,12,2020,"IGNORED","RINA",8
9,2020,,,"PENDING","BLZ",6
9,2020,11,2020,"MANUAL UPDATE","PI_SM",5
9,2020,,,"PENDING","GIBSONS",3
9,2020,11,2020,"IGNORED","GIBSONS",1
9,2020,1,2021,"IGNORED","PI_GA",2
9,2020,12,2020,"MANUAL UPDATE","PH",2
9,2020,9,2020,"IGNORED","KP",1
9,2020,10,2020,"IGNORED","DB",53
9,2020,10,2020,"MANUAL UPDATE","TGO",2
9,2020,10,2020,"IGNORED","FRO",2
9,2020,11,2020,"IGNORED VALUE","NG",2
9,2020,11,2020,"MANUAL UPDATE","PI_BR",1
10,2020,10,2020,"IGNORED","RINA",38
10,2020,10,2020,"IGNORED","NK",61
10,2020,10,2020,"MANUAL UPDATE","AMSA",1
10,2020,12,2020,"MANUAL UPDATE","BV",43
10,2020,,,"PENDING","LBR",155
10,2020,10,2020,"IGNORED","NG",17
10,2020,10,2020,"MANUAL UPDATE","PI_AM",6
10,2020,11,2020,"MANUAL UPDATE","PI_AM",6
10,2020,12,2020,"MANUAL UPDATE","PI_AM",8
10,2020,12,2020,"MANUAL UPDATE","RINA",19
10,2020,10,2020,"IGNORED","VCT",9
10,2020,12,2020,"MANUAL UPDATE","NK",27
10,2020,12,2020,"MANUAL UPDATE","PI_GA",8
10,2020,10,2020,"IGNORED","TUR",6
10,2020,11,2020,"MANUAL UPDATE","PI_SC",4
10,2020,11,2020,"IGNORED","PI_ST",19
10,2020,10,2020,"IGNORED","CM",2
10,2020,12,2020,"IGNORED","PI_WE",27
10,2020,1,2021,"IGNORED","PI_WE",5
10,2020,,,"PENDING","IB",18
10,2020,10,2020,"IGNORED","PLW",8
10,2020,10,2020,"IGNORED VALUE","PI_ST",40
10,2020,11,2020,"MANUAL UPDATE","PI_ST",4
10,2020,11,2020,"IGNORED","PLW",3
10,2020,11,2020,"MANUAL UPDATE","PR",12
10,2020,,,"PENDING","KI",7272
10,2020,10,2020,"MANUAL UPDATE","KI",3
10,2020,12,2020,"IGNORED","KI",219
10,2020,10,2020,"IGNORED","BK",2
10,2020,12,2020,"IGNORED","ML",4
10,2020,10,2020,"IGNORED VALUE","CS",95
10,2020,10,2020,"MANUAL UPDATE","PI_SK",2
10,2020,12,2020,"IGNORED","CS",46
10,2020,11,2020,"MANUAL UPDATE","VCT",3
10,2020,,,"PENDING","OFAC",33
11,2020,,,"PENDING","PI_SK",508
11,2020,11,2020,"MANUAL UPDATE","PI_SK",2
11,2020,,,"PENDING","TU",108
11,2020,12,2020,"MANUAL UPDATE","PI_AM",10
11,2020,12,2020,"IGNORED","LBR",15
11,2020,,,"PENDING","BLZ",6
11,2020,,,"PENDING","PI_WE",59
11,2020,12,2020,"MANUAL UPDATE","NK",53
11,2020,,,"PENDING","PI_BR",610
11,2020,1,2021,"MANUAL UPDATE","LBR",6
11,2020,,,"PENDING","KI",528
11,2020,12,2020,"MANUAL UPDATE","CS",243
11,2020,11,2020,"IGNORED","TGO",3
11,2020,,,"PENDING","TGO",2
11,2020,11,2020,"IGNORED VALUE","TUR",1
11,2020,11,2020,"MANUAL UPDATE","TUR",1
11,2020,,,"PENDING","IR",28
11,2020,1,2021,"MANUAL UPDATE","MHL",11
11,2020,12,2020,"MANUAL UPDATE","VN",4
11,2020,12,2020,"IGNORED","PI_ST",10
11,2020,11,2020,"IGNORED","HV",2
11,2020,11,2020,"IGNORED","VZ",1
11,2020,11,2020,"IGNORED","NB",1
12,2020,12,2020,"IGNORED","KR",24
12,2020,1,2021,"IGNORED","PI_AM",1
12,2020,,,"PENDING","TGO",7
12,2020,12,2020,"MANUAL UPDATE","TGO",2
12,2020,,,"PENDING","CHE",11
12,2020,1,2021,"IGNORED VALUE","PI_SC",6
12,2020,12,2020,"MANUAL UPDATE","MHL",22
12,2020,1,2021,"IGNORED","PI_BM",9
12,2020,12,2020,"IGNORED","NB",3
12,2020,1,2021,"IGNORED","PLW",1
12,2020,12,2020,"MANUAL UPDATE","KR",1
12,2020,1,2021,"IGNORED","CS",40
12,2020,,,"PENDING","VCT",22
12,2020,12,2020,"IGNORED VALUE","CS",35
1,2021,,,"PENDING","MHL",42
1,2021,,,"PENDING","PI_SK",57
1,2021,1,2021,"IGNORED","TUR",10
1,2021,1,2021,"IGNORED","NG",4
1,2021,,,"PENDING","PI_ST",26
1,2021,1,2021,"IGNORED VALUE","RINA",1
1,2021,1,2021,"MANUAL UPDATE","TUR",2
1,2021,2,2021,"MANUAL UPDATE","PI_WE",2
1,2021,,,"PENDING","VN",17
1,2021,1,2021,"IGNORED","BK",3
1,2021,2,2021,"IGNORED","CS",93
1,2021,,,"PENDING","GIBSONS",1
1,2021,2,2021,"IGNORED","TUV",1
2,2021,2,2021,"IGNORED","TUV",23
2,2021,,,"PENDING","PI_JS",19
2,2021,,,"PENDING","PI_WE",86
2,2021,2,2021,"IGNORED","PI_SK",4
2,2021,,,"PENDING","TUR",10
10,2020,,,"PENDING","",79
1,2020,1,2020,"IGNORED","NG",296
1,2020,1,2020,"IGNORED","PI_CA",5
1,2020,1,2020,"IGNORED","PI_WE",126
1,2020,1,2020,"IGNORED","AB",28
1,2020,5,2020,"MANUAL UPDATE","PI_AM",15
1,2020,,,"PENDING","LR",6
1,2020,5,2020,"IGNORED","PI_AM",4
1,2020,5,2020,"IGNORED","PI_GA",3
1,2020,4,2020,"IGNORED","PI_BR",1
1,2020,,,"PENDING","NIS",37
1,2020,4,2020,"IGNORED","PI_SM",37
1,2020,3,2020,"IGNORED","IOM",2
1,2020,2,2020,"IGNORED","CYP",4
1,2020,9,2020,"MANUAL UPDATE","NK",7
1,2020,8,2020,"MANUAL UPDATE","HRV",1
1,2020,10,2020,"IGNORED","LBR",21
1,2020,1,2020,"MANUAL UPDATE","VCT",2
1,2020,3,2020,"IGNORED","CYP",2
1,2020,2,2020,"MANUAL UPDATE","MLT",1
1,2020,9,2020,"MANUAL UPDATE","PH",6
1,2020,2,2020,"MANUAL UPDATE","PH",1
1,2020,10,2020,"MANUAL UPDATE","GEO",3
1,2020,4,2020,"IGNORED","CS",20
1,2020,8,2020,"IGNORED","CS",5
1,2020,4,2020,"MANUAL UPDATE","IR",4
1,2020,,,"PENDING","NK",56
1,2020,9,2020,"IGNORED","NK",5
1,2020,8,2020,"IGNORED","NK",1
1,2020,8,2020,"MANUAL UPDATE","PI_WE",7
1,2020,1,2020,"IGNORED","TGO",3
1,2020,3,2020,"IGNORED","NIS",26
1,2020,4,2020,"MANUAL UPDATE","PI_JS",5
1,2020,1,2020,"IGNORED","KI",51
1,2020,6,2020,"MANUAL UPDATE","NG",9
1,2020,2,2020,"IGNORED","MLT",2
1,2020,2,2020,"MANUAL UPDATE","PI_SM",11
1,2020,9,2020,"MANUAL UPDATE","RINA",3
1,2020,3,2020,"MANUAL UPDATE","CM",2
1,2020,8,2020,"IGNORED","BLACKSEA",3
1,2020,1,2020,"MANUAL UPDATE","COK",2
1,2020,2,2020,"MANUAL UPDATE","PLW",12
1,2020,3,2020,"IGNORED","KP",11
1,2020,1,2020,"MANUAL UPDATE","KP",4
1,2020,1,2020,"IGNORED","OV",1
1,2020,1,2020,"IGNORED","GHOST_VESSEL",1
2,2020,9,2020,"MANUAL UPDATE","BV",120
2,2020,3,2020,"MANUAL UPDATE","LBR",48
2,2020,4,2020,"IGNORED","CUW",6
2,2020,2,2020,"IGNORED","LBR",43
2,2020,2,2020,"IGNORED","GRC",11
2,2020,2,2020,"IGNORED","KI",263
2,2020,2,2020,"IGNORED","AB",35
2,2020,3,2020,"MANUAL UPDATE","VUT",1
2,2020,5,2020,"MANUAL UPDATE","MHL",13
2,2020,4,2020,"MANUAL UPDATE","NG",33
2,2020,2,2020,"IGNORED","TUR",1629
2,2020,2,2020,"MANUAL UPDATE","TUR",5
2,2020,,,"PENDING","NK",40
2,2020,8,2020,"IGNORED","LBR",34
2,2020,7,2020,"MANUAL UPDATE","LBR",1
2,2020,4,2020,"MANUAL UPDATE","LBR",6
2,2020,4,2020,"MANUAL UPDATE","VZ",1
2,2020,5,2020,"IGNORED","PI_WE",26
2,2020,5,2020,"MANUAL UPDATE","PI_WE",3
2,2020,,,"PENDING","CS",204
2,2020,3,2020,"MANUAL UPDATE","KR",51
2,2020,9,2020,"IGNORED","NIS",10
2,2020,3,2020,"IGNORED","VN",24
2,2020,4,2020,"IGNORED","VN",1
2,2020,2,2020,"IGNORED","IOM",16
2,2020,8,2020,"IGNORED","NG",5
2,2020,4,2020,"MANUAL UPDATE","PI_JS",4
2,2020,3,2020,"IGNORED","PI_JS",43
2,2020,2,2020,"IGNORED","KP",1
2,2020,7,2020,"MANUAL UPDATE","TUR",10
2,2020,5,2020,"MANUAL UPDATE","TUR",15
2,2020,2,2020,"IGNORED","BK",15
2,2020,7,2020,"IGNORED","BLACKSEA",1
2,2020,,,"PENDING","PI_SM",119
2,2020,3,2020,"MANUAL UPDATE","PI_SM",1
2,2020,3,2020,"MANUAL UPDATE","LUX",4
3,2020,,,"PENDING","PI_GA",11
3,2020,3,2020,"IGNORED","PI_SM",371
3,2020,3,2020,"IGNORED","CS",909
3,2020,3,2020,"IGNORED","PI_JS",16
3,2020,5,2020,"MANUAL UPDATE","PI_AM",7
3,2020,11,2020,"IGNORED","PI_AM",12
3,2020,7,2020,"MANUAL UPDATE","IR",4
3,2020,9,2020,"IGNORED","LBR",8
3,2020,6,2020,"MANUAL UPDATE","LBR",7
3,2020,3,2020,"MANUAL UPDATE","NK",18
3,2020,8,2020,"IGNORED","LBR",13
3,2020,8,2020,"IGNORED","NG",56
3,2020,8,2020,"MANUAL UPDATE","MHL",271
3,2020,8,2020,"MANUAL UPDATE","PI_ST",29
3,2020,,,"PENDING","PI_SM",678
3,2020,6,2020,"IGNORED","BLACKSEA",12
3,2020,9,2020,"IGNORED","BLACKSEA",25
3,2020,9,2020,"MANUAL UPDATE","IR",12
3,2020,6,2020,"IGNORED","NK",30
3,2020,8,2020,"MANUAL UPDATE","PI_JS",5
3,2020,11,2020,"IGNORED","NK",7
3,2020,5,2020,"IGNORED","NK",13
3,2020,9,2020,"MANUAL UPDATE","PI_SM",18
3,2020,8,2020,"IGNORED","AMSA",3
3,2020,,,"PENDING","NB",21
3,2020,7,2020,"IGNORED","TUR",3
3,2020,3,2020,"IGNORED","GRC",3
3,2020,10,2020,"IGNORED","CS",1
3,2020,10,2020,"MANUAL UPDATE","VN",8
3,2020,8,2020,"IGNORED","PI_ST",20
3,2020,5,2020,"MANUAL UPDATE","PI_ST",9
3,2020,9,2020,"MANUAL UPDATE","PI_GA",5
3,2020,6,2020,"MANUAL UPDATE","KR",108
3,2020,4,2020,"MANUAL UPDATE","KR",9
3,2020,3,2020,"MANUAL UPDATE","TU",1
3,2020,3,2020,"IGNORED","PI_NE",2
3,2020,3,2020,"IGNORED","VDM",1
3,2020,3,2020,"IGNORED","OV",3
3,2020,6,2020,"IGNORED","MLT",1
3,2020,3,2020,"IGNORED","ATG",1
3,2020,3,2020,"IGNORED VALUE","PI_SM",11
3,2020,7,2020,"IGNORED","PI_SM",11
3,2020,5,2020,"IGNORED","PI_SM",48
3,2020,12,2020,"IGNORED","PI_SM",11
3,2020,6,2020,"IGNORED","PI_SM",33
3,2020,4,2020,"MANUAL UPDATE","PI_SM",4
3,2020,7,2020,"MANUAL UPDATE","PI_SM",4
3,2020,7,2020,"IGNORED","VCT",7
4,2020,4,2020,"IGNORED","RINA",117
4,2020,4,2020,"IGNORED","PI_AM",101
4,2020,8,2020,"MANUAL UPDATE","NB",5
4,2020,8,2020,"IGNORED","VUT",1
4,2020,4,2020,"IGNORED","LUX",5
4,2020,8,2020,"IGNORED","PI_WE",108
4,2020,4,2020,"IGNORED","TGO",9
4,2020,5,2020,"MANUAL UPDATE","GEO",1
4,2020,7,2020,"MANUAL UPDATE","NK",4
4,2020,8,2020,"MANUAL UPDATE","PI_ST",22
4,2020,8,2020,"MANUAL UPDATE","MHL",227
4,2020,6,2020,"IGNORED","TU",369
4,2020,8,2020,"MANUAL UPDATE","DB",4
4,2020,7,2020,"MANUAL UPDATE","MHL",50
4,2020,,,"PENDING","MHL",178
4,2020,6,2020,"MANUAL UPDATE","PI_SM",2
4,2020,4,2020,"IGNORED","GHOST_VESSEL",3
4,2020,4,2020,"IGNORED","VDM",2
4,2020,5,2020,"IGNORED","PI_GA",131
4,2020,9,2020,"IGNORED","NIS",1
4,2020,8,2020,"MANUAL UPDATE","NIS",6
4,2020,10,2020,"MANUAL UPDATE","NIS",3
4,2020,4,2020,"MANUAL UPDATE","MHL",2
4,2020,11,2020,"IGNORED","NG",6
4,2020,,,"PENDING","PI_ST",2584
4,2020,5,2020,"MANUAL UPDATE","KR",26
4,2020,,,"PENDING","KR",97
4,2020,5,2020,"IGNORED VALUE","PI_SK",164
4,2020,1,2021,"MANUAL UPDATE","PI_SK",79
4,2020,8,2020,"MANUAL UPDATE","CYP",16
4,2020,9,2020,"MANUAL UPDATE","CYP",2
4,2020,8,2020,"IGNORED","KNA",1
4,2020,11,2020,"IGNORED","BLACKSEA",2
4,2020,8,2020,"MANUAL UPDATE","LUX",1
4,2020,9,2020,"MANUAL UPDATE","HRV",1
4,2020,7,2020,"MANUAL UPDATE","VCT",3
4,2020,,,"PENDING","VCT",30
4,2020,5,2020,"IGNORED","AMSA",1
4,2020,11,2020,"IGNORED","KP",3
4,2020,5,2020,"MANUAL UPDATE","KP",5
4,2020,5,2020,"IGNORED","MLT",2
5,2020,5,2020,"IGNORED","VCT",9
5,2020,5,2020,"IGNORED","BHR",1
5,2020,6,2020,"IGNORED","RINA",7
5,2020,5,2020,"MANUAL UPDATE","LBR",4
5,2020,,,"PENDING","CS",29991
5,2020,5,2020,"IGNORED","TU",21
5,2020,12,2020,"IGNORED","PI_AM",10
5,2020,,,"PENDING","PI_AM",80
5,2020,5,2020,"MANUAL UPDATE","MHL",6
5,2020,7,2020,"MANUAL UPDATE","MHL",30
5,2020,5,2020,"IGNORED","VN",29
5,2020,12,2020,"MANUAL UPDATE","PI_WE",4
5,2020,,,"PENDING","NG",16
5,2020,7,2020,"IGNORED","PI_WE",8
5,2020,7,2020,"IGNORED","PH",6
5,2020,6,2020,"MANUAL UPDATE","NG",6
